Year BS,Year AD,District,zone,belt,region,Mental problem,No of People
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Alcoholism,40
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Anxiety (Neurosis,95
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,"Conversive disorder
(Hysteria)",1
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Depression,86
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Epilesy,290
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Mental retardation,2
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Psychosis,80
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Alcoholism,47
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Anxiety (Neurosis,40
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,"Conversive disorder
(Hysteria)",3
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Depression,214
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Epilesy,8
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Mental retardation,3
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Psychosis,3
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Alcoholism,20
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Anxiety (Neurosis,39
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,"Conversive disorder
(Hysteria)",0
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Depression,70
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Epilesy,10
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Mental retardation,0
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Psychosis,3
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Alcoholism,6
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Anxiety (Neurosis,16
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,"Conversive disorder
(Hysteria)",0
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Depression,21
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Epilesy,12
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Mental retardation,0
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Psychosis,3
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Alcoholism,223
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Anxiety (Neurosis,413
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,"Conversive disorder
(Hysteria)",87
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Depression,157
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Epilesy,15
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Mental retardation,1
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Psychosis,37
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Alcoholism,130
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Anxiety (Neurosis,339
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,"Conversive disorder
(Hysteria)",16
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Depression,117
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Epilesy,5
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Mental retardation,2
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Psychosis,12
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Alcoholism,33
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Anxiety (Neurosis,198
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",27
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Depression,156
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Epilesy,110
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Mental retardation,9
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Psychosis,39
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Alcoholism,25
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Anxiety (Neurosis,116
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",21
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Depression,105
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Epilesy,48
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Mental retardation,5
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Psychosis,26
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Alcoholism,27
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Anxiety (Neurosis,107
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",31
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Depression,156
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Epilesy,87
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Mental retardation,2
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Psychosis,19
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Alcoholism,33
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Anxiety (Neurosis,155
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",27
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Depression,165
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Epilesy,72
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Mental retardation,7
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Psychosis,19
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Alcoholism,77
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Anxiety (Neurosis,288
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,"Conversive disorder
(Hysteria)",45
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Depression,253
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Epilesy,73
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Mental retardation,18
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Psychosis,12
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Alcoholism,88
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Anxiety (Neurosis,551
2066/67,2009/10,Syangja,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",111
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Depression,391
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Epilesy,58
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Mental retardation,13
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Psychosis,44
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Alcoholism,75
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Anxiety (Neurosis,423
2067/68,2010/11,Syangja,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",150
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Depression,345
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Epilesy,53
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Mental retardation,18
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Psychosis,48
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Alcoholism,98
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Anxiety (Neurosis,547
2068/69,2011/12,Syangja,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",150
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Depression,298
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Epilesy,89
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Mental retardation,31
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Psychosis,38
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Alcoholism,63
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Anxiety (Neurosis,842
2069/70,2012/13,Syangja,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",192
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Depression,433
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Epilesy,127
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Mental retardation,8
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Psychosis,57
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Alcoholism,78
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Anxiety (Neurosis,814
2070/71,2013/14,Syangja,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",176
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Depression,492
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Epilesy,79
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Mental retardation,9
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Psychosis,25
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Alcoholism,61
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Anxiety (Neurosis,133
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",24
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Depression,135
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Epilesy,41
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Mental retardation,20
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Psychosis,44
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Alcoholism,68
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Anxiety (Neurosis,115
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",23
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Depression,124
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Epilesy,20
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Mental retardation,15
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Psychosis,43
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Alcoholism,97
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Anxiety (Neurosis,149
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",56
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Depression,206
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Epilesy,18
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Mental retardation,13
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Psychosis,18
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Alcoholism,235
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Anxiety (Neurosis,383
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",117
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Depression,423
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Epilesy,97
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Mental retardation,34
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Psychosis,59
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Alcoholism,311
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Anxiety (Neurosis,341
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",115
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Depression,317
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Epilesy,150
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Mental retardation,18
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Psychosis,38
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Alcoholism,188
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Anxiety (Neurosis,276
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,"Conversive disorder
(Hysteria)",146
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Depression,46
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Epilesy,74
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Mental retardation,25
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Psychosis,12
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Alcoholism,104
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Anxiety (Neurosis,221
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,"Conversive disorder
(Hysteria)",120
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Depression,28
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Epilesy,18
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Mental retardation,4
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Psychosis,5
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Alcoholism,137
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Anxiety (Neurosis,197
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,"Conversive disorder
(Hysteria)",72
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Depression,33
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Epilesy,16
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Mental retardation,5
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Psychosis,3
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Alcoholism,123
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Anxiety (Neurosis,121
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,"Conversive disorder
(Hysteria)",106
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Depression,42
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Epilesy,5
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Mental retardation,11
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Psychosis,1
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Alcoholism,85
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Anxiety (Neurosis,71
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,"Conversive disorder
(Hysteria)",38
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Depression,29
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Epilesy,6
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Mental retardation,2
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Psychosis,1
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Alcoholism,8
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Anxiety (Neurosis,153
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",3
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Depression,45
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Epilesy,11
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Mental retardation,10
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Psychosis,3
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Alcoholism,59
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Anxiety (Neurosis,126
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",0
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Depression,17
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Epilesy,4
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Mental retardation,1
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Psychosis,2
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Alcoholism,21
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Anxiety (Neurosis,53
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",11
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Depression,51
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Epilesy,10
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Mental retardation,1
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Psychosis,8
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Alcoholism,53
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Anxiety (Neurosis,26
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",22
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Depression,48
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Epilesy,13
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Mental retardation,17
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Psychosis,8
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Alcoholism,36
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Anxiety (Neurosis,14
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,"Conversive disorder
(Hysteria)",22
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Depression,22
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Epilesy,5
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Mental retardation,4
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Psychosis,0
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Alcoholism,63
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,140
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",40
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Depression,92
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Epilesy,52
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Mental retardation,8
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Psychosis,11
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Alcoholism,68
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,115
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",33
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Depression,118
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Epilesy,33
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Mental retardation,42
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Psychosis,45
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Alcoholism,133
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,163
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",41
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Depression,160
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Epilesy,27
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Mental retardation,0
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Psychosis,2
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Alcoholism,75
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,97
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",53
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Depression,150
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Epilesy,28
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Mental retardation,7
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Psychosis,16
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Alcoholism,111
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,120
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",46
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,Depression,197
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,Epilesy,36
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,Mental retardation,18
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,Psychosis,12
