Year BS,Year AD,District,zone,belt,region,Age group,Contraceptive,Number of people
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,>20 years,Pills,1584
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,<20 Years,Depo,297
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,>20 years,Depo,4055
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,<20 Years,IUD,8
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,>20 years,IUD,609
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,<20 Years,Implant,1
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,>20 years,Implant,107
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,,Condom,2890
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,<20 Years,Pills,441
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,>20 years,Pills,2043
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,<20 Years,Depo,585
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,>20 years,Depo,3470
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,<20 Years,IUD,16
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,>20 years,IUD,1785
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,<20 Years,Implant,5
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,>20 years,Implant,1177
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,,Condom,1529
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,<20 Years,Pills,125
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,>20 years,Pills,806
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,<20 Years,Depo,102
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,>20 years,Depo,1689
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,<20 Years,IUD,3
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,>20 years,IUD,473
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,<20 Years,Implant,3
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,>20 years,Implant,292
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,,Condom,980
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,<20 Years,Pills,12
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,>20 years,Pills,272
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,<20 Years,Depo,103
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,>20 years,Depo,1297
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,<20 Years,IUD,40
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,>20 years,IUD,106
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,<20 Years,Implant,9
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,>20 years,Implant,286
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,,Condom,1618
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,<20 Years,Pills,107
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,>20 years,Pills,966
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,<20 Years,Depo,248
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,>20 years,Depo,2859
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,<20 Years,IUD,54
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,>20 years,IUD,50
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,<20 Years,Implant,1
2070/71,2013/14,Dolakha,Janakpur,Mountain,Central,>20 years,Implant,318
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,,Condom,1381
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Pills,45
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Pills,641
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Depo,168
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Depo,2037
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,IUD,29
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,>20 years,IUD,983
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Implant,37
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Implant,1038
2070/71,2013/14,Kavre,Bagmati,Hill,Central,,Condom,2965
2070/71,2013/14,Kavre,Bagmati,Hill,Central,<20 Years,Pills,70
2070/71,2013/14,Kavre,Bagmati,Hill,Central,>20 years,Pills,902
2070/71,2013/14,Kavre,Bagmati,Hill,Central,<20 Years,Depo,297
2070/71,2013/14,Kavre,Bagmati,Hill,Central,>20 years,Depo,2698
2070/71,2013/14,Kavre,Bagmati,Hill,Central,<20 Years,IUD,43
2070/71,2013/14,Kavre,Bagmati,Hill,Central,>20 years,IUD,708
2070/71,2013/14,Kavre,Bagmati,Hill,Central,<20 Years,Implant,68
2070/71,2013/14,Kavre,Bagmati,Hill,Central,>20 years,Implant,2516
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,,Condom,1851
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,<20 Years,Pills,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,>20 years,Pills,821
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,<20 Years,Depo,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,>20 years,Depo,2228
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,<20 Years,IUD,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,>20 years,IUD,116
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,<20 Years,Implant,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,>20 years,Implant,457
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,,Condom,980
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,<20 Years,Pills,13
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,>20 years,Pills,742
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,<20 Years,Depo,133
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,>20 years,Depo,2509
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,<20 Years,IUD,11
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,>20 years,IUD,869
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,<20 Years,Implant,4
2070/71,2013/14,Bhaktapur,Bagmati,Hill,Central,>20 years,Implant,401
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,,Condom,4275
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,<20 Years,Pills,365
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,>20 years,Pills,4429
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,<20 Years,Depo,978
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,>20 years,Depo,9070
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,<20 Years,IUD,39
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,>20 years,IUD,2879
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,<20 Years,Implant,78
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,>20 years,Implant,2572
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,,Condom,1412
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,<20 Years,Pills,218
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,>20 years,Pills,1213
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,<20 Years,Depo,341
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,>20 years,Depo,2987
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,<20 Years,IUD,49
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,>20 years,IUD,596
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,<20 Years,Implant,81
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,>20 years,Implant,393
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,,Condom,555
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,<20 Years,Pills,15
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,>20 years,Pills,193
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,<20 Years,Depo,60
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,>20 years,Depo,801
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,<20 Years,IUD,0
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,>20 years,IUD,6
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,<20 Years,Implant,1
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,>20 years,Implant,59
2070/71,2013/14,Dhading,Bagmati,Hill,Central,,Condom,3687
2070/71,2013/14,Dhading,Bagmati,Hill,Central,<20 Years,Pills,242
2070/71,2013/14,Dhading,Bagmati,Hill,Central,>20 years,Pills,1720
2070/71,2013/14,Dhading,Bagmati,Hill,Central,<20 Years,Depo,452
2070/71,2013/14,Dhading,Bagmati,Hill,Central,>20 years,Depo,3894
2070/71,2013/14,Dhading,Bagmati,Hill,Central,<20 Years,IUD,22
2070/71,2013/14,Dhading,Bagmati,Hill,Central,>20 years,IUD,1130
2070/71,2013/14,Dhading,Bagmati,Hill,Central,<20 Years,Implant,29
2070/71,2013/14,Dhading,Bagmati,Hill,Central,>20 years,Implant,818
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,,Condom,2818
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,<20 Years,Pills,169
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,>20 years,Pills,1984
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,<20 Years,Depo,491
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,>20 years,Depo,4866
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,<20 Years,IUD,89
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,>20 years,IUD,481
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,<20 Years,Implant,22
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,>20 years,Implant,1369
2070/71,2013/14,Rautahat,Narayani,Terai,Central,,Condom,4404
2070/71,2013/14,Rautahat,Narayani,Terai,Central,<20 Years,Pills,235
2070/71,2013/14,Rautahat,Narayani,Terai,Central,>20 years,Pills,1317
2070/71,2013/14,Rautahat,Narayani,Terai,Central,<20 Years,Depo,131
2070/71,2013/14,Rautahat,Narayani,Terai,Central,>20 years,Depo,2589
2070/71,2013/14,Rautahat,Narayani,Terai,Central,<20 Years,IUD,37
2070/71,2013/14,Rautahat,Narayani,Terai,Central,>20 years,IUD,825
2070/71,2013/14,Rautahat,Narayani,Terai,Central,<20 Years,Implant,6
2070/71,2013/14,Rautahat,Narayani,Terai,Central,>20 years,Implant,35
2070/71,2013/14,Bara,Narayani,Terai,Central,,Condom,4111
2070/71,2013/14,Bara,Narayani,Terai,Central,<20 Years,Pills,59
2070/71,2013/14,Bara,Narayani,Terai,Central,>20 years,Pills,1053
2070/71,2013/14,Bara,Narayani,Terai,Central,<20 Years,Depo,80
2070/71,2013/14,Bara,Narayani,Terai,Central,>20 years,Depo,3225
2070/71,2013/14,Bara,Narayani,Terai,Central,<20 Years,IUD,44
2070/71,2013/14,Bara,Narayani,Terai,Central,>20 years,IUD,851
2070/71,2013/14,Bara,Narayani,Terai,Central,<20 Years,Implant,0
2070/71,2013/14,Bara,Narayani,Terai,Central,>20 years,Implant,158
2070/71,2013/14,Parsa,Narayani,Terai,Central,,Condom,2688
2070/71,2013/14,Parsa,Narayani,Terai,Central,<20 Years,Pills,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,>20 years,Pills,1924
2070/71,2013/14,Parsa,Narayani,Terai,Central,<20 Years,Depo,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,>20 years,Depo,4034
2070/71,2013/14,Parsa,Narayani,Terai,Central,<20 Years,IUD,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,>20 years,IUD,164
2070/71,2013/14,Parsa,Narayani,Terai,Central,<20 Years,Implant,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,>20 years,Implant,440
2070/71,2013/14,Chitawan,Narayani,Terai,Central,,Condom,4162
2070/71,2013/14,Chitawan,Narayani,Terai,Central,<20 Years,Pills,242
2070/71,2013/14,Chitawan,Narayani,Terai,Central,>20 years,Pills,2151
2070/71,2013/14,Chitawan,Narayani,Terai,Central,<20 Years,Depo,523
2070/71,2013/14,Chitawan,Narayani,Terai,Central,>20 years,Depo,3835
2070/71,2013/14,Chitawan,Narayani,Terai,Central,<20 Years,IUD,32
2070/71,2013/14,Chitawan,Narayani,Terai,Central,>20 years,IUD,1091
2070/71,2013/14,Chitawan,Narayani,Terai,Central,<20 Years,Implant,17
2070/71,2013/14,Chitawan,Narayani,Terai,Central,>20 years,Implant,543
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,,Condom,1952
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,<20 Years,Pills,118
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,>20 years,Pills,1419
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,<20 Years,Depo,228
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,>20 years,Depo,2908
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,<20 Years,IUD,0
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,>20 years,IUD,36
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,<20 Years,Implant,3
2070/71,2013/14,Gorkha,Gandaki,Hill,Western,>20 years,Implant,164
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,,Condom,1760
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,<20 Years,Pills,68
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,>20 years,Pills,568
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,<20 Years,Depo,105
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,>20 years,Depo,1270
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,<20 Years,IUD,17
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,>20 years,IUD,396
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,<20 Years,Implant,3
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,>20 years,Implant,95
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,,Condom,2078
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,<20 Years,Pills,149
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,>20 years,Pills,1123
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,<20 Years,Depo,162
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,>20 years,Depo,2228
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,<20 Years,IUD,11
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,>20 years,IUD,474
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,<20 Years,Implant,10
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,>20 years,Implant,303
2070/71,2013/14,Syangja,Gandaki,Hill,Western,,Condom,2073
2070/71,2013/14,Syangja,Gandaki,Hill,Western,<20 Years,Pills,28
2070/71,2013/14,Syangja,Gandaki,Hill,Western,>20 years,Pills,652
2070/71,2013/14,Syangja,Gandaki,Hill,Western,<20 Years,Depo,48
2070/71,2013/14,Syangja,Gandaki,Hill,Western,>20 years,Depo,797
2070/71,2013/14,Syangja,Gandaki,Hill,Western,<20 Years,IUD,10
2070/71,2013/14,Syangja,Gandaki,Hill,Western,>20 years,IUD,113
2070/71,2013/14,Syangja,Gandaki,Hill,Western,<20 Years,Implant,1
2070/71,2013/14,Syangja,Gandaki,Hill,Western,>20 years,Implant,67
2070/71,2013/14,Kaski,Gandaki,Hill,Western,,Condom,3356
2070/71,2013/14,Kaski,Gandaki,Hill,Western,<20 Years,Pills,138
2070/71,2013/14,Kaski,Gandaki,Hill,Western,>20 years,Pills,2053
2070/71,2013/14,Kaski,Gandaki,Hill,Western,<20 Years,Depo,315
2070/71,2013/14,Kaski,Gandaki,Hill,Western,>20 years,Depo,2730
2070/71,2013/14,Kaski,Gandaki,Hill,Western,<20 Years,IUD,58
2070/71,2013/14,Kaski,Gandaki,Hill,Western,>20 years,IUD,731
2070/71,2013/14,Kaski,Gandaki,Hill,Western,<20 Years,Implant,18
2070/71,2013/14,Kaski,Gandaki,Hill,Western,>20 years,Implant,494
2070/71,2013/14,Manang,Gandaki,Mountain,Western,,Condom,176
2070/71,2013/14,Manang,Gandaki,Mountain,Western,<20 Years,Pills,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,>20 years,Pills,38
2070/71,2013/14,Manang,Gandaki,Mountain,Western,<20 Years,Depo,3
2070/71,2013/14,Manang,Gandaki,Mountain,Western,>20 years,Depo,64
2070/71,2013/14,Manang,Gandaki,Mountain,Western,<20 Years,IUD,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,>20 years,IUD,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,<20 Years,Implant,0
2070/71,2013/14,Manang,Gandaki,Mountain,Western,>20 years,Implant,49
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,,Condom,306
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,<20 Years,Pills,5
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,>20 years,Pills,107
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,<20 Years,Depo,12
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,>20 years,Depo,222
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,<20 Years,IUD,0
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,>20 years,IUD,28
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,<20 Years,Implant,1
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,>20 years,Implant,15
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,,Condom,1425
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,<20 Years,Pills,1246
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,>20 years,Pills,520
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,<20 Years,Depo,193
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,>20 years,Depo,1042
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,<20 Years,IUD,9
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,>20 years,IUD,111
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,<20 Years,Implant,11
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,>20 years,Implant,252
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,,Condom,1366
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,<20 Years,Pills,17
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,>20 years,Pills,358
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,<20 Years,Depo,77
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,>20 years,Depo,741
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,<20 Years,IUD,11
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,>20 years,IUD,220
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,<20 Years,Implant,1
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,>20 years,Implant,142
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,,Condom,2095
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,<20 Years,Pills,213
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,>20 years,Pills,1756
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,<20 Years,Depo,299
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,>20 years,Depo,2467
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,<20 Years,IUD,43
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,>20 years,IUD,495
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,<20 Years,Implant,0
2070/71,2013/14,Baglung,Dhawalagiri,Hill,Western,>20 years,Implant,391
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,,Condom,4716
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,<20 Years,Pills,239
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,>20 years,Pills,1767
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,<20 Years,Depo,74
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,>20 years,Depo,2664
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,<20 Years,IUD,20
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,>20 years,IUD,26
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,<20 Years,Implant,1
2070/71,2013/14,Gulmi,Lumbini,Hill,Western,>20 years,Implant,23
2070/71,2013/14,Palpa,Lumbini,Hill,Western,,Condom,2586
2070/71,2013/14,Palpa,Lumbini,Hill,Western,<20 Years,Pills,49
2070/71,2013/14,Palpa,Lumbini,Hill,Western,>20 years,Pills,639
2070/71,2013/14,Palpa,Lumbini,Hill,Western,<20 Years,Depo,128
2070/71,2013/14,Palpa,Lumbini,Hill,Western,>20 years,Depo,1302
2070/71,2013/14,Palpa,Lumbini,Hill,Western,<20 Years,IUD,9
2070/71,2013/14,Palpa,Lumbini,Hill,Western,>20 years,IUD,770
2070/71,2013/14,Palpa,Lumbini,Hill,Western,<20 Years,Implant,51
2070/71,2013/14,Palpa,Lumbini,Hill,Western,>20 years,Implant,815
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,,Condom,5905
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,<20 Years,Pills,91
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,>20 years,Pills,1522
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,<20 Years,Depo,259
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,>20 years,Depo,3473
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,<20 Years,IUD,55
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,>20 years,IUD,903
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,<20 Years,Implant,13
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,>20 years,Implant,339
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,,Condom,3671
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,<20 Years,Pills,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,>20 years,Pills,5069
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,<20 Years,Depo,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,>20 years,Depo,8159
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,<20 Years,IUD,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,>20 years,IUD,1388
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,<20 Years,Implant,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,>20 years,Implant,871
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,,Condom,3523
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,<20 Years,Pills,59
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,>20 years,Pills,2694
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,<20 Years,Depo,107
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,>20 years,Depo,5543
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,<20 Years,IUD,15
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,>20 years,IUD,180
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,<20 Years,Implant,0
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,>20 years,Implant,166
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,,Condom,1985
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Pills,92
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,>20 years,Pills,686
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Depo,65
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,>20 years,Depo,1084
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,<20 Years,IUD,0
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,>20 years,IUD,41
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,<20 Years,Implant,2
2070/71,2013/14,Arghakhanchi,Lumbini,Hill,Western,>20 years,Implant,216
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,,Condom,4427
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Pills,103
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Pills,1531
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Depo,217
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Depo,2084
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,IUD,3
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,>20 years,IUD,109
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,<20 Years,Implant,12
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,>20 years,Implant,374
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,,Condom,4680
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Pills,154
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,>20 years,Pills,836
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Depo,537
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,>20 years,Depo,3001
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,<20 Years,IUD,33
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,>20 years,IUD,227
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,<20 Years,Implant,155
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,>20 years,Implant,1193
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,,Condom,1440
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,<20 Years,Pills,229
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,>20 years,Pills,1564
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,<20 Years,Depo,489
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,>20 years,Depo,3694
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,<20 Years,IUD,0
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,>20 years,IUD,34
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,<20 Years,Implant,1
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,>20 years,Implant,181
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,,Condom,2439
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,<20 Years,Pills,83
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,>20 years,Pills,710
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,<20 Years,Depo,315
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,>20 years,Depo,2147
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,<20 Years,IUD,9
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,>20 years,IUD,218
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,<20 Years,Implant,11
