Year BS,Year AD,District,zone,belt,region,Gynecological problems,No of people
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Pelvic Inflamatory Disease (PID),886
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Prolapsed uterus,228
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Breast lumps / Breast Abscess,323
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Disfunctional uterine bleeding,647
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1462
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Mastitis (Ingorged breast),91
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Menstrual disorder,887
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Pelvic Inflamatory Disease (PID),890
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Prolapsed uterus,161
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Breast lumps / Breast Abscess,52
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Disfunctional uterine bleeding,165
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,186
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Mastitis (Ingorged breast),48
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Menstrual disorder,346
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Pelvic Inflamatory Disease (PID),177
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Prolapsed uterus,54
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Breast lumps / Breast Abscess,116
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Disfunctional uterine bleeding,161
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,176
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Mastitis (Ingorged breast),64
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Menstrual disorder,395
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Pelvic Inflamatory Disease (PID),277
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Prolapsed uterus,71
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Breast lumps / Breast Abscess,102
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Disfunctional uterine bleeding,139
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,297
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Mastitis (Ingorged breast),150
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Menstrual disorder,524
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Pelvic Inflamatory Disease (PID),295
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Prolapsed uterus,100
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Breast lumps / Breast Abscess,78
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Disfunctional uterine bleeding,217
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,358
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Mastitis (Ingorged breast),44
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Menstrual disorder,547
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Pelvic Inflamatory Disease (PID),438
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Prolapsed uterus,119
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Breast lumps / Breast Abscess,61
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Disfunctional uterine bleeding,191
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,198
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Mastitis (Ingorged breast),57
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Menstrual disorder,427
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Pelvic Inflamatory Disease (PID),385
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Prolapsed uterus,88
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Breast lumps / Breast Abscess,199
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Disfunctional uterine bleeding,440
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1291
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Mastitis (Ingorged breast),92
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Menstrual disorder,993
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Pelvic Inflamatory Disease (PID),662
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Prolapsed uterus,194
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Breast lumps / Breast Abscess,148
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Disfunctional uterine bleeding,419
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1034
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Mastitis (Ingorged breast),65
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Menstrual disorder,1162
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Pelvic Inflamatory Disease (PID),514
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Prolapsed uterus,56
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Breast lumps / Breast Abscess,173
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Disfunctional uterine bleeding,372
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1384
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Mastitis (Ingorged breast),72
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Menstrual disorder,914
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Pelvic Inflamatory Disease (PID),459
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Prolapsed uterus,162
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Breast lumps / Breast Abscess,228
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Disfunctional uterine bleeding,371
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1257
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Mastitis (Ingorged breast),131
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Menstrual disorder,960
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Pelvic Inflamatory Disease (PID),748
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Prolapsed uterus,56
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Breast lumps / Breast Abscess,173
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Disfunctional uterine bleeding,428
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1180
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Mastitis (Ingorged breast),69
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Menstrual disorder,936
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Pelvic Inflamatory Disease (PID),834
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Prolapsed uterus,96
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,412
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,800
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1803
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),168
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Menstrual disorder,1046
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),3706
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Prolapsed uterus,337
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,283
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,752
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1693
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),103
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Menstrual disorder,700
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),3094
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Prolapsed uterus,253
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,250
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,604
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1791
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),44
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Menstrual disorder,761
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),3086
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Prolapsed uterus,393
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,235
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,536
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1697
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),83
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Menstrual disorder,636
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),2973
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Prolapsed uterus,334
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Breast lumps / Breast Abscess,270
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Disfunctional uterine bleeding,621
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,2170
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Mastitis (Ingorged breast),109
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Menstrual disorder,695
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),3228
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Prolapsed uterus,355
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Breast lumps / Breast Abscess,245
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Disfunctional uterine bleeding,264
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1935
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Mastitis (Ingorged breast),125
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Menstrual disorder,830
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),2110
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Prolapsed uterus,501
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Breast lumps / Breast Abscess,262
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Disfunctional uterine bleeding,237
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1592
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Mastitis (Ingorged breast),160
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Menstrual disorder,680
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1673
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Prolapsed uterus,345
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Breast lumps / Breast Abscess,248
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Disfunctional uterine bleeding,200
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1586
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Mastitis (Ingorged breast),130
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Menstrual disorder,708
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1839
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Prolapsed uterus,352
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Breast lumps / Breast Abscess,190
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Disfunctional uterine bleeding,144
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1387
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Mastitis (Ingorged breast),160
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Menstrual disorder,539
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1497
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Prolapsed uterus,260
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Breast lumps / Breast Abscess,158
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Disfunctional uterine bleeding,244
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1202
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Mastitis (Ingorged breast),114
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Menstrual disorder,626
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1541
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Prolapsed uterus,224
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Breast lumps / Breast Abscess,203
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Disfunctional uterine bleeding,264
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1093
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Mastitis (Ingorged breast),59
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Menstrual disorder,423
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1788
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Prolapsed uterus,457
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Breast lumps / Breast Abscess,262
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Disfunctional uterine bleeding,333
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1216
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Mastitis (Ingorged breast),59
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Menstrual disorder,469
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1740
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Prolapsed uterus,309
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Breast lumps / Breast Abscess,230
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Disfunctional uterine bleeding,338
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1124
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Mastitis (Ingorged breast),47
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Menstrual disorder,723
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1805
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Prolapsed uterus,315
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Breast lumps / Breast Abscess,208
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Disfunctional uterine bleeding,312
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1545
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Mastitis (Ingorged breast),98
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Menstrual disorder,868
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),2136
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Prolapsed uterus,410
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Breast lumps / Breast Abscess,159
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Disfunctional uterine bleeding,217
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1417
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Mastitis (Ingorged breast),122
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Menstrual disorder,778
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Pelvic Inflamatory Disease (PID),1809
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Prolapsed uterus,251
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Breast lumps / Breast Abscess,153
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Disfunctional uterine bleeding,204
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,260
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Mastitis (Ingorged breast),173
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Menstrual disorder,301
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Pelvic Inflamatory Disease (PID),318
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Prolapsed uterus,62
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Breast lumps / Breast Abscess,79
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Disfunctional uterine bleeding,165
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,288
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Mastitis (Ingorged breast),64
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Menstrual disorder,304
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Pelvic Inflamatory Disease (PID),341
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Prolapsed uterus,60
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Breast lumps / Breast Abscess,84
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Disfunctional uterine bleeding,165
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,205
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Mastitis (Ingorged breast),70
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Menstrual disorder,249
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Pelvic Inflamatory Disease (PID),292
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Prolapsed uterus,58
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Breast lumps / Breast Abscess,94
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Disfunctional uterine bleeding,173
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,150
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Mastitis (Ingorged breast),99
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Menstrual disorder,244
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Pelvic Inflamatory Disease (PID),321
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Prolapsed uterus,45
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Breast lumps / Breast Abscess,68
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Disfunctional uterine bleeding,106
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,95
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Mastitis (Ingorged breast),47
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Menstrual disorder,178
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Pelvic Inflamatory Disease (PID),1402
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Prolapsed uterus,4
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Breast lumps / Breast Abscess,33
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Disfunctional uterine bleeding,142
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,119
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Mastitis (Ingorged breast),22
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Menstrual disorder,190
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Pelvic Inflamatory Disease (PID),463
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Prolapsed uterus,97
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Breast lumps / Breast Abscess,55
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Disfunctional uterine bleeding,216
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,139
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Mastitis (Ingorged breast),50
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Menstrual disorder,225
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Pelvic Inflamatory Disease (PID),373
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Prolapsed uterus,48
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Breast lumps / Breast Abscess,63
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Disfunctional uterine bleeding,206
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,276
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Mastitis (Ingorged breast),27
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Menstrual disorder,242
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Pelvic Inflamatory Disease (PID),366
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Prolapsed uterus,97
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Breast lumps / Breast Abscess,66
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Disfunctional uterine bleeding,245
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,164
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Mastitis (Ingorged breast),22
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Menstrual disorder,255
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Pelvic Inflamatory Disease (PID),413
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Prolapsed uterus,65
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Breast lumps / Breast Abscess,61
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Disfunctional uterine bleeding,167
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,122
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Mastitis (Ingorged breast),20
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Menstrual disorder,194
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Pelvic Inflamatory Disease (PID),392
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Prolapsed uterus,72
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Breast lumps / Breast Abscess,298
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Disfunctional uterine bleeding,297
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,648
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Mastitis (Ingorged breast),85
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Menstrual disorder,717
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Pelvic Inflamatory Disease (PID),790
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Prolapsed uterus,371
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Breast lumps / Breast Abscess,390
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Disfunctional uterine bleeding,319
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,891
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Mastitis (Ingorged breast),73
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Menstrual disorder,680
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Pelvic Inflamatory Disease (PID),1122
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Prolapsed uterus,297
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Breast lumps / Breast Abscess,402
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Disfunctional uterine bleeding,457
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,2411
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Mastitis (Ingorged breast),127
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Menstrual disorder,1061
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Pelvic Inflamatory Disease (PID),1299
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Prolapsed uterus,287
