District,zone,belt,region,Year BS,Year AD,Method,Contraceptives,Gender,Number of user
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,4095
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,181
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,419
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,6773
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,6817
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,1760
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,941
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,2003
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,208
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,234
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,5926
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,2124
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,2078
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,1194
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,2478
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,2813
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,954
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,7432
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,6284
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,2073
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,1851
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,2148
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,671
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,112
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,9593
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,4280
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,3356
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,6328
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,10271
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,4807
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,2327
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,13021
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,11381
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Temporary Methods,Condom,,176
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Temporary Methods,Pills,,58
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Temporary Methods,Depo,,122
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Temporary Methods,IUD,,6
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Temporary Methods,Norplant,,120
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Permanent method,Sterilization,Male,186
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Permanent method,Sterilization,Female,17
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Temporary Methods,Condom,,306
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Temporary Methods,Pills,,117
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Temporary Methods,Depo,,296
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Temporary Methods,IUD,,208
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Temporary Methods,Norplant,,231
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Permanent method,Sterilization,Male,307
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Permanent method,Sterilization,Female,254
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,1425
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,419
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,903
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,1237
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,1091
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,3100
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,1014
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,1366
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,543
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,930
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,152
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,76
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,4078
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,1029
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,2095
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,2333
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,2286
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,2091
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,799
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,6881
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,3741
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,4716
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,1805
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,2309
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,361
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,212
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,3662
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,5797
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,2586
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,2279
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,4611
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,1419
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,1521
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,3793
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,7971
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Condom,,5905
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Pills,,3794
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Depo,,6089
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,IUD,,3473
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Norplant,,1083
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Permanent method,Sterilization,Male,8108
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Permanent method,Sterilization,Female,31948
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Condom,,3671
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Pills,,5296
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Depo,,11277
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,IUD,,2668
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Norplant,,1830
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Permanent method,Sterilization,Male,28551
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Permanent method,Sterilization,Female,3691
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Condom,,3523
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Pills,,2997
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Depo,,8811
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,IUD,,844
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Temporary Methods,Norplant,,1016
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Permanent method,Sterilization,Male,1702
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Permanent method,Sterilization,Female,13767
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,1985
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,683
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Depo,,1309
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,IUD,,636
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Temporary Methods,Norplant,,967
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Male,3049
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Permanent method,Sterilization,Female,2649
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,4427
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,3102
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,4739
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,743
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,1239
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,2870
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,2094
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,4680
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,1197
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,4305
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,1090
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,5179
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,3496
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,198
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,1440
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,1479
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,4438
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,200
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,628
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,3086
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,208
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,2439
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,1139
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,4338
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,1610
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,2092
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,5595
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,771
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,7949
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,6404
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,14682
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,10906
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,4592
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,3888
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,19651
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,6153
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,3795
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,8828
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,3353
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,3421
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,6138
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,16789
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,5389
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,2416
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,6831
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,6059
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,3572
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,2979
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,26031
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,4439
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,2620
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,6095
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,2475
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,2810
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,12265
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,10497
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,3795
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,1801
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,3623
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,1220
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,3621
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,6502
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,79
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,791
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,937
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,2925
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,286
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,457
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,4529
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,262
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,337
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,379
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,1134
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,36
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,858
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,11
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,1264
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,304
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,920
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,109
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,378
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,430
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,1808
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,619
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,2332
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,216
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,861
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,2661
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,20
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,279
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,192
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,643
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,70
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,147
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,1828
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,28
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Condom,,327
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Pills,,559
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Depo,,1480
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,IUD,,7
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Temporary Methods,Norplant,,122
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Male,1596
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Permanent method,Sterilization,Female,51
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Temporary Methods,Condom,,2412
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Temporary Methods,Pills,,740
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Temporary Methods,Depo,,1541
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Temporary Methods,IUD,,195
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Temporary Methods,Norplant,,411
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Male,3292
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Female,404
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Temporary Methods,Condom,,2872
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Temporary Methods,Pills,,647
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Temporary Methods,Depo,,2026
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Temporary Methods,IUD,,197
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Temporary Methods,Norplant,,1166
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Male,6890
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Female,2154
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Condom,,4641
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Pills,,1312
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Depo,,3283
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Temporary Methods,IUD,,833
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Norplant,,1009
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Male,2977
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Female,955
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Condom,,3281
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Pills,,1462
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Depo,,2712
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Temporary Methods,IUD,,721
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Norplant,,1158
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Male,3609
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Female,589
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Temporary Methods,Condom,,8757
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Temporary Methods,Pills,,7830
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Temporary Methods,Depo,,11551
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Temporary Methods,IUD,,2679
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Temporary Methods,Norplant,,3816
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Male,4427
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Female,42669
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Temporary Methods,Condom,,6310
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Temporary Methods,Pills,,4079
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Temporary Methods,Depo,,8782
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Temporary Methods,IUD,,2340
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Temporary Methods,Norplant,,1822
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Male,4020
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Permanent method,Sterilization,Female,20005
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Condom,,2049
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Pills,,481
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Temporary Methods,Depo,,1959
