Year BS,Year AD,District,zone,belt,region,Skin diseases,No of people
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Abscess,18604
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,"Eczema/
Dermatatis",9775
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,"Fungal
Infection",15847
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",33434
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Leukoderma,423
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Lymphadenitis,769
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Psoriasis,174
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Scabies,26559
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Abscess,4688
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,"Eczema/
Dermatatis",2152
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,"Fungal
Infection",3368
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,"Impegtigo/
Boils/
Furunculosis",5883
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Leukoderma,97
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Lymphadenitis,169
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Psoriasis,64
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Scabies,4118
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Abscess,4583
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,"Eczema/
Dermatatis",2393
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,"Fungal
Infection",2969
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,"Impegtigo/
Boils/
Furunculosis",8521
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Leukoderma,71
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Lymphadenitis,319
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Psoriasis,41
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Scabies,3555
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Abscess,4436
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,"Eczema/
Dermatatis",2826
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,"Fungal
Infection",3116
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,"Impegtigo/
Boils/
Furunculosis",7336
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Leukoderma,114
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Lymphadenitis,297
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Psoriasis,39
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Scabies,3737
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Abscess,3481
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,"Eczema/
Dermatatis",3028
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,"Fungal
Infection",3307
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,"Impegtigo/
Boils/
Furunculosis",5774
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Leukoderma,71
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Lymphadenitis,262
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Psoriasis,21
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Scabies,4346
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Abscess,4050
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,"Eczema/
Dermatatis",2495
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,"Fungal
Infection",3330
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,"Impegtigo/
Boils/
Furunculosis",5455
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Leukoderma,66
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Lymphadenitis,291
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Psoriasis,37
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Scabies,4736
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Abscess,5842
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,"Eczema/
Dermatatis",4668
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,"Fungal
Infection",4195
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",6990
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Leukoderma,95
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Lymphadenitis,316
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Psoriasis,108
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Scabies,3295
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Abscess,6159
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,"Eczema/
Dermatatis",4677
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,"Fungal
Infection",3762
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",5827
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Leukoderma,83
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Lymphadenitis,356
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Psoriasis,71
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Scabies,2888
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Abscess,6432
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,"Eczema/
Dermatatis",4563
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,"Fungal
Infection",4482
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",6236
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Leukoderma,110
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Lymphadenitis,480
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Psoriasis,40
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Scabies,3053
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Abscess,5277
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,"Eczema/
Dermatatis",4125
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,"Fungal
Infection",4065
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",5721
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Leukoderma,251
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Lymphadenitis,398
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Psoriasis,235
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Scabies,2884
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Abscess,5172
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,"Eczema/
Dermatatis",3537
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,"Fungal
Infection",3641
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",5384
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Leukoderma,113
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Lymphadenitis,780
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Psoriasis,82
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Scabies,2524
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Abscess,24180
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,"Eczema/
Dermatatis",9956
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,"Fungal
Infection",13680
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",37594
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Leukoderma,361
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Lymphadenitis,813
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Psoriasis,200
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Scabies,19492
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Abscess,21320
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,"Eczema/
Dermatatis",9917
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,"Fungal
Infection",14522
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",40733
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Leukoderma,383
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Lymphadenitis,785
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Psoriasis,232
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Scabies,21749
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Abscess,16625
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,"Eczema/
Dermatatis",8726
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,"Fungal
Infection",12753
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",34934
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Leukoderma,264
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Lymphadenitis,610
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Psoriasis,208
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Scabies,20787
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Abscess,17904
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,"Eczema/
Dermatatis",10024
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,"Fungal
Infection",13910
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",33424
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Leukoderma,314
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Lymphadenitis,729
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Psoriasis,81
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Scabies,23325
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Abscess,16001
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,"Eczema/
Dermatatis",9541
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,"Fungal
Infection",13102
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",32007
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Leukoderma,288
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Lymphadenitis,497
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Psoriasis,77
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Scabies,21772
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Abscess,1934
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,"Eczema/
Dermatatis",3082
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,"Fungal
Infection",2338
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,"Impegtigo/
Boils/
Furunculosis",4448
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Leukoderma,35
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Lymphadenitis,110
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Psoriasis,29
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Scabies,2401
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Abscess,2802
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,"Eczema/
Dermatatis",3505
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,"Fungal
Infection",2773
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,"Impegtigo/
Boils/
Furunculosis",4467
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Leukoderma,98
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Lymphadenitis,158
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Psoriasis,31
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Scabies,3987
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Abscess,3173
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,"Eczema/
Dermatatis",3986
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,"Fungal
Infection",3242
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,"Impegtigo/
Boils/
Furunculosis",5526
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Leukoderma,39
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Lymphadenitis,115
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Psoriasis,23
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Scabies,4372
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Abscess,2749
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,"Eczema/
Dermatatis",3798
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,"Fungal
Infection",3075
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,"Impegtigo/
Boils/
Furunculosis",4930
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Leukoderma,102
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Lymphadenitis,112
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Psoriasis,6
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Scabies,4411
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Abscess,2258
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,"Eczema/
Dermatatis",3286
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,"Fungal
Infection",2620
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,"Impegtigo/
Boils/
Furunculosis",4588
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Leukoderma,50
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Lymphadenitis,67
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Psoriasis,10
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Scabies,4405
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Abscess,9464
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,"Eczema/
Dermatatis",11172
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,"Fungal
Infection",10534
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",31490
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Leukoderma,235
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Lymphadenitis,515
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Psoriasis,40
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Scabies,10719
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Abscess,9552
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,"Eczema/
Dermatatis",9225
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,"Fungal
Infection",12633
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",29154
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Leukoderma,74
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Lymphadenitis,471
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Psoriasis,11
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Scabies,11989
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Abscess,8994
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,"Eczema/
Dermatatis",10298
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,"Fungal
Infection",12577
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",28695
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Leukoderma,26
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Lymphadenitis,446
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Psoriasis,39
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Scabies,12325
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Abscess,7817
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,"Eczema/
Dermatatis",12517
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,"Fungal
Infection",13160
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",26681
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Leukoderma,189
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Lymphadenitis,836
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Psoriasis,86
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Scabies,11226
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Abscess,7160
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,"Eczema/
Dermatatis",11534
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,"Fungal
Infection",14393
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",25729
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Leukoderma,153
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Lymphadenitis,693
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Psoriasis,33
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Scabies,11718
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Abscess,5898
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",7751
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,"Fungal
Infection",9099
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",14449
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Leukoderma,229
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Lymphadenitis,547
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Psoriasis,478
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Scabies,7079
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Abscess,5888
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",7394
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,"Fungal
Infection",8826
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",12776
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Leukoderma,127
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Lymphadenitis,556
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Psoriasis,401
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Scabies,7215
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Abscess,6418
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",8026
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,"Fungal
Infection",9359
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",14475
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Leukoderma,99
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Lymphadenitis,407
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Psoriasis,342
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Scabies,8904
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Abscess,5392
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",6703
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,"Fungal
Infection",8379
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",11812
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Leukoderma,52
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Lymphadenitis,485
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Psoriasis,102
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Scabies,7974
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Abscess,6345
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,"Eczema/
Dermatatis",8340
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,"Fungal
Infection",9836
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",11422
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Leukoderma,182
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Lymphadenitis,464
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Psoriasis,181
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Scabies,11021
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Abscess,6098
2066/67,2009/10,Syangja,Gandaki,Hill,Western,"Eczema/
Dermatatis",6647
2066/67,2009/10,Syangja,Gandaki,Hill,Western,"Fungal
Infection",6629
2066/67,2009/10,Syangja,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",9894
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Leukoderma,341
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Lymphadenitis,495
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Psoriasis,367
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Scabies,5443
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Abscess,5149
2067/68,2010/11,Syangja,Gandaki,Hill,Western,"Eczema/
Dermatatis",6297
2067/68,2010/11,Syangja,Gandaki,Hill,Western,"Fungal
Infection",6373
2067/68,2010/11,Syangja,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",9911
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Leukoderma,312
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Lymphadenitis,512
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Psoriasis,294
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Scabies,4649
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Abscess,5170
2068/69,2011/12,Syangja,Gandaki,Hill,Western,"Eczema/
Dermatatis",5910
2068/69,2011/12,Syangja,Gandaki,Hill,Western,"Fungal
Infection",5638
2068/69,2011/12,Syangja,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",10379
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Leukoderma,266
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Lymphadenitis,409
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Psoriasis,248
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Scabies,5135
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Abscess,3938
2069/70,2012/13,Syangja,Gandaki,Hill,Western,"Eczema/
Dermatatis",4780
2069/70,2012/13,Syangja,Gandaki,Hill,Western,"Fungal
Infection",5735
2069/70,2012/13,Syangja,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",9092
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Leukoderma,451
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Lymphadenitis,257
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Psoriasis,136
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Scabies,4827
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Abscess,3992
2070/71,2013/14,Syangja,Gandaki,Hill,Western,"Eczema/
Dermatatis",4895
2070/71,2013/14,Syangja,Gandaki,Hill,Western,"Fungal
Infection",5470
2070/71,2013/14,Syangja,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",8528
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Leukoderma,213
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Lymphadenitis,174
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Psoriasis,90
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Scabies,3819
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Abscess,4618
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,"Eczema/
Dermatatis",5047
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,"Fungal
Infection",5134
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",5369
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Leukoderma,88
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Lymphadenitis,243
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Psoriasis,60
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Scabies,4028
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Abscess,3968
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,"Eczema/
Dermatatis",4542
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,"Fungal
Infection",4374
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",6099
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Leukoderma,114
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Lymphadenitis,251
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Psoriasis,112
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Scabies,4108
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Abscess,3854
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,"Eczema/
Dermatatis",4348
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,"Fungal
Infection",4916
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",5475
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Leukoderma,150
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Lymphadenitis,306
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Psoriasis,114
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Scabies,4664
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Abscess,3360
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,"Eczema/
Dermatatis",4447
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,"Fungal
Infection",5142
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,"Impegtigo/
Boils/
Furunculosis",5467
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Leukoderma,250
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Lymphadenitis,280
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Psoriasis,207
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Scabies,4391
