District,zone,belt,region,Year BS,Year AD,Respiratory problems,Morbidity Number
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Sever Pneumonia,244.0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Bronchitis,6179.0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Asthama,5891.0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Viral Influnenza,5945.0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,52.0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,28711.0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,31986.0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Pneumonia,9635.0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Sever Pneumonia,2616.0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Bronchitis,7938.0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Asthama,9758.0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Viral Influnenza,8484.0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,649.0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,562.0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Upper respiratory tract Infection,518.0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Pneumonia,84.0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Sever Pneumonia,4.0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Bronchitis,216.0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Asthama,179.0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Viral Influnenza,146.0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Foreign body in respiratory tract,2.0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,2023.0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Upper respiratory tract Infection,2468.0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Pneumonia,100.0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Sever Pneumonia,2.0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Bronchitis,52.0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Asthama,129.0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Viral Influnenza,283.0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Foreign body in respiratory tract,0.0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,6948.0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,11137.0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Pneumonia,1298.0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Sever Pneumonia,130.0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Bronchitis,1427.0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Asthama,1288.0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Viral Influnenza,1864.0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,58.0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,18064.0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,19339.0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Pneumonia,4421.0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Sever Pneumonia,266.0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Bronchitis,2903.0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Asthama,3379.0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Viral Influnenza,2407.0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,47.0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,17697.0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,26347.0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Pneumonia,5312.0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Sever Pneumonia,555.0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Bronchitis,4252.0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Asthama,2972.0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Viral Influnenza,3238.0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,137.0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,15417.0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,12484.0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Pneumonia,3475.0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Sever Pneumonia,662.0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Bronchitis,5570.0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Asthama,3613.0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Viral Influnenza,8205.0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,100.0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,15623.0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,13914.0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Pneumonia,5082.0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Sever Pneumonia,120.0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Bronchitis,5335.0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Asthama,6037.0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Viral Influnenza,5760.0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,1076.0
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,29500.0
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Upper respiratory tract Infection,30422.0
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Pneumonia,7947.0
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Sever Pneumonia,271.0
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Bronchitis,5506.0
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Asthama,7798.0
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Viral Influnenza,6684.0
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Foreign body in respiratory tract,80.0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,0.0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Upper respiratory tract Infection,0.0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Pneumonia,0.0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Sever Pneumonia,0.0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Bronchitis,0.0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Asthama,0.0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Viral Influnenza,0.0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Foreign body in respiratory tract,0.0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,16210.0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Upper respiratory tract Infection,28232.0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Pneumonia,6693.0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Sever Pneumonia,852.0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Bronchitis,7358.0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Asthama,7969.0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Viral Influnenza,4959.0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Foreign body in respiratory tract,123.0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,11339.0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,7753.0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Pneumonia,4335.0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Sever Pneumonia,287.0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Bronchitis,3665.0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Asthama,3979.0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Viral Influnenza,2259.0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,55.0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,11280.0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,15062.0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Pneumonia,5774.0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Sever Pneumonia,374.0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Bronchitis,4774.0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Asthama,5082.0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Viral Influnenza,974.0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,38.0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,11520.0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,8889.0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Pneumonia,4356.0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Sever Pneumonia,86.0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Bronchitis,1786.0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Asthama,2428.0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Viral Influnenza,1106.0
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,13.0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,9240.0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,12654.0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Pneumonia,5181.0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Sever Pneumonia,810.0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Bronchitis,2481.0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Asthama,2910.0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Viral Influnenza,1032.0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,89.0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,14245.0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,14221.0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Pneumonia,5599.0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Sever Pneumonia,582.0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Bronchitis,4025.0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Asthama,6619.0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Viral Influnenza,906.0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,60.0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,14921.0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,24775.0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Pneumonia,8393.0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Sever Pneumonia,695.0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Bronchitis,5744.0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Asthama,8879.0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Viral Influnenza,5144.0
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,137.0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,23209.0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,28802.0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Pneumonia,6695.0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Sever Pneumonia,532.0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Bronchitis,3469.0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Asthama,6317.0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Viral Influnenza,6573.0
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,11.0
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,19615.0
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,28394.0
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Pneumonia,8009.0
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Sever Pneumonia,254.0
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Bronchitis,6908.0
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Asthama,6156.0
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Viral Influnenza,5748.0
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,45.0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,19860.0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,26108.0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Pneumonia,6610.0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Sever Pneumonia,182.0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Bronchitis,4601.0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Asthama,6845.0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Viral Influnenza,11073.0
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,88.0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,22985.0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,17881.0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Pneumonia,4784.0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Sever Pneumonia,359.0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Bronchitis,3135.0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Asthama,5831.0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Viral Influnenza,2059.0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,13.0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,4564.0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,8203.0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Pneumonia,1755.0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Sever Pneumonia,257.0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Bronchitis,1623.0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Asthama,2714.0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Viral Influnenza,1115.0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,79.0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,1797.0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,1537.0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Pneumonia,551.0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Sever Pneumonia,80.0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Bronchitis,287.0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Asthama,545.0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Viral Influnenza,233.0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,12.0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,5557.0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,7583.0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Pneumonia,2500.0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Sever Pneumonia,163.0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Bronchitis,1148.0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Asthama,1780.0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Viral Influnenza,424.0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,105.0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,5593.0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,6310.0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Pneumonia,1607.0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Sever Pneumonia,216.0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Bronchitis,1544.0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Asthama,2327.0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Viral Influnenza,410.0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,48.0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,1711.0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,2526.0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Pneumonia,1130.0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Sever Pneumonia,244.0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Bronchitis,675.0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Asthama,1256.0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Viral Influnenza,10.0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,33.0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,3519.0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Upper respiratory tract Infection,4917.0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Pneumonia,1870.0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Sever Pneumonia,282.0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Bronchitis,1672.0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Asthama,2303.0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Viral Influnenza,449.0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Foreign body in respiratory tract,96.0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,5453.0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Upper respiratory tract Infection,6840.0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Pneumonia,3909.0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Sever Pneumonia,227.0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Bronchitis,1527.0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Asthama,3285.0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Viral Influnenza,1690.0
Bajura,Seti,Mountain,Far-Western,2069/70,2012/13,Foreign body in respiratory tract,61.0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,9774.0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Upper respiratory tract Infection,10809.0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Pneumonia,4349.0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Sever Pneumonia,341.0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Bronchitis,1799.0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Asthama,3363.0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Viral Influnenza,6555.0
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Foreign body in respiratory tract,89.0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,25105.0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Upper respiratory tract Infection,35723.0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Pneumonia,6338.0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Sever Pneumonia,465.0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Bronchitis,2536.0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Asthama,7474.0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Viral Influnenza,3474.0
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Foreign body in respiratory tract,132.0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,11949.0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Upper respiratory tract Infection,16964.0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Pneumonia,3673.0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Sever Pneumonia,413.0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Bronchitis,3057.0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Asthama,5472.0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Viral Influnenza,2700.0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Foreign body in respiratory tract,64.0
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,35545.0
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Upper respiratory tract Infection,24868.0
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Pneumonia,7736.0
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Sever Pneumonia,1194.0
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Bronchitis,6299.0
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Asthama,9202.0
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Viral Influnenza,9221.0
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Foreign body in respiratory tract,122.0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,18207.0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Upper respiratory tract Infection,21603.0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Pneumonia,6868.0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Sever Pneumonia,259.0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Bronchitis,3779.0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Asthama,5686.0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Viral Influnenza,22685.0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Foreign body in respiratory tract,108.0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,10848.0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Upper respiratory tract Infection,16597.0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Pneumonia,4624.0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Sever Pneumonia,386.0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Bronchitis,1690.0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Asthama,4847.0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Viral Influnenza,7335.0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Foreign body in respiratory tract,95.0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,18086.0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Upper respiratory tract Infection,16036.0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Pneumonia,4627.0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Sever Pneumonia,250.0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Bronchitis,1810.0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Asthama,5716.0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Viral Influnenza,5524.0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Foreign body in respiratory tract,95.0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,10384.0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Upper respiratory tract Infection,7197.0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Pneumonia,1511.0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Sever Pneumonia,60.0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Bronchitis,3106.0
