Year BS,Year AD,District,zone,belt,region,Deficiencies,No of people
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Night blindness,154
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Obesity,15
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Polyneuritis,266
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Anemia,591
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Avitaminoses and other nutrideficency,836
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Dehydration,1057
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Diabetic myelitis,63
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,"Goiter,Cretinism",35
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Malnutrition,212
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Night blindness,43
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Obesity,14
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Polyneuritis,314
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Anemia,75
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Avitaminoses and other nutrideficency,222
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Dehydration,204
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Diabetic myelitis,0
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,"Goiter,Cretinism",5
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Malnutrition,539
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Night blindness,80
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Obesity,5
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Polyneuritis,94
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Anemia,1285
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Avitaminoses and other nutrideficency,1029
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Dehydration,715
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Diabetic myelitis,109
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,"Goiter,Cretinism",24
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Malnutrition,257
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Night blindness,33
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Obesity,16
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Polyneuritis,709
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Anemia,940
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Avitaminoses and other nutrideficency,745
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Dehydration,949
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Diabetic myelitis,65
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,"Goiter,Cretinism",26
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Malnutrition,130
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Night blindness,48
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Obesity,8
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Polyneuritis,740
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Anemia,831
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Avitaminoses and other nutrideficency,1035
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Dehydration,985
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Diabetic myelitis,108
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,"Goiter,Cretinism",27
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Malnutrition,171
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Night blindness,44
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Obesity,41
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Polyneuritis,1302
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Anemia,955
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Avitaminoses and other nutrideficency,1016
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Dehydration,774
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Diabetic myelitis,124
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,"Goiter,Cretinism",17
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Malnutrition,174
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Night blindness,30
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Obesity,6
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Polyneuritis,1020
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Anemia,559
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Avitaminoses and other nutrideficency,344
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Dehydration,543
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Diabetic myelitis,1
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,"Goiter,Cretinism",4
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Malnutrition,578
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Night blindness,4
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Obesity,8
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Polyneuritis,60
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Anemia,5720
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Avitaminoses and other nutrideficency,10046
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Dehydration,5609
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Diabetic myelitis,66
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,"Goiter,Cretinism",14
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Malnutrition,1668
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Night blindness,1610
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Obesity,95
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Polyneuritis,1502
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Anemia,4942
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Avitaminoses and other nutrideficency,9722
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Dehydration,4912
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Diabetic myelitis,110
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,"Goiter,Cretinism",12
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Malnutrition,1030
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Night blindness,935
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Obesity,144
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Polyneuritis,1560
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Anemia,3754
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Avitaminoses and other nutrideficency,8345
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Dehydration,4535
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Diabetic myelitis,156
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,"Goiter,Cretinism",6
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Malnutrition,581
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Night blindness,1088
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Obesity,207
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Polyneuritis,1509
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Anemia,3502
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Avitaminoses and other nutrideficency,9082
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Dehydration,4415
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Diabetic myelitis,396
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,"Goiter,Cretinism",125
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Malnutrition,398
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Night blindness,665
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Obesity,187
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Polyneuritis,1466
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Anemia,832
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Avitaminoses and other nutrideficency,603
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Dehydration,819
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Diabetic myelitis,11
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,"Goiter,Cretinism",5
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Malnutrition,413
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Night blindness,45
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Obesity,0
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Polyneuritis,215
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Anemia,717
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Avitaminoses and other nutrideficency,574
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Dehydration,849
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Diabetic myelitis,107
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,"Goiter,Cretinism",123
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Malnutrition,271
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Night blindness,172
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Obesity,181
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Polyneuritis,177
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Anemia,699
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Avitaminoses and other nutrideficency,330
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Dehydration,937
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Diabetic myelitis,144
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,"Goiter,Cretinism",6
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Malnutrition,105
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Night blindness,101
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Obesity,71
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Polyneuritis,118
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Anemia,950
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Avitaminoses and other nutrideficency,516
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Dehydration,878
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Diabetic myelitis,173
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,"Goiter,Cretinism",0
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Malnutrition,89
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Night blindness,93
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Obesity,20
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Polyneuritis,272
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Anemia,674
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Avitaminoses and other nutrideficency,423
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Dehydration,873
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Diabetic myelitis,211
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,"Goiter,Cretinism",2
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Malnutrition,206
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Night blindness,186
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Obesity,27
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Polyneuritis,318
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Anemia,549
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Avitaminoses and other nutrideficency,447
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Dehydration,1470
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Diabetic myelitis,62
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,"Goiter,Cretinism",10
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Malnutrition,300
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Night blindness,247
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Obesity,19
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,Polyneuritis,951
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Anemia,3514
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Avitaminoses and other nutrideficency,7722
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Dehydration,3779
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Diabetic myelitis,260
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,"Goiter,Cretinism",3
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Malnutrition,1036
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Night blindness,265
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Obesity,23
2066/67,2009/10,Sunsari,Kosi,Terai,Eastern,Polyneuritis,948
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Anemia,2438
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Avitaminoses and other nutrideficency,6779
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Dehydration,2689
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Diabetic myelitis,125
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,"Goiter,Cretinism",6
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Malnutrition,752
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Night blindness,177
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Obesity,19
2067/68,2010/11,Sunsari,Kosi,Terai,Eastern,Polyneuritis,891
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Anemia,2350
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Avitaminoses and other nutrideficency,9009
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Dehydration,2909
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Diabetic myelitis,144
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,"Goiter,Cretinism",3
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Malnutrition,469
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Night blindness,193
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Obesity,47
2068/69,2011/12,Sunsari,Kosi,Terai,Eastern,Polyneuritis,1129
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Anemia,2032
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Avitaminoses and other nutrideficency,8203
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Dehydration,2080
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Diabetic myelitis,638
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,"Goiter,Cretinism",10
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Malnutrition,297
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Night blindness,169
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Obesity,15
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,Polyneuritis,1632
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Anemia,1198
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Avitaminoses and other nutrideficency,1974
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Dehydration,648
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Diabetic myelitis,212
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,"Goiter,Cretinism",65
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Malnutrition,785
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Night blindness,106
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Obesity,1
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,Polyneuritis,742
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Anemia,1899
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,3089
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Dehydration,5166
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Diabetic myelitis,41
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,"Goiter,Cretinism",602
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Malnutrition,519
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Night blindness,155
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Obesity,77
2066/67,2009/10,Surkhet,Bheri,Hill,Mid-Western,Polyneuritis,3776
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Anemia,1217
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,2399
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Dehydration,2711
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Diabetic myelitis,18
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,"Goiter,Cretinism",7
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Malnutrition,474
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Night blindness,124
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Obesity,60
2067/68,2010/11,Surkhet,Bheri,Hill,Mid-Western,Polyneuritis,3136
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Anemia,1144
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,2409
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Dehydration,1898
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Diabetic myelitis,34
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,"Goiter,Cretinism",74
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Malnutrition,210
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Night blindness,265
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Obesity,15
2068/69,2011/12,Surkhet,Bheri,Hill,Mid-Western,Polyneuritis,3150
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Anemia,968
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,2141
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Dehydration,1634
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Diabetic myelitis,22
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,"Goiter,Cretinism",1
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Malnutrition,218
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Night blindness,71
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Obesity,19
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,Polyneuritis,2449
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Anemia,927
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Avitaminoses and other nutrideficency,936
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Dehydration,889
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Diabetic myelitis,201
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,"Goiter,Cretinism",46
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Malnutrition,519
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Night blindness,66
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Obesity,8
2070/71,2013/14,Surkhet,Bheri,Hill,Mid-Western,Polyneuritis,665
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Anemia,1966
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,3838
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Dehydration,503
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Diabetic myelitis,309
2066/67,2009/10,Syangja,Gandaki,Hill,Western,"Goiter,Cretinism",70
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Malnutrition,319
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Night blindness,176
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Obesity,89
2066/67,2009/10,Syangja,Gandaki,Hill,Western,Polyneuritis,1154
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Anemia,1410
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,4050
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Dehydration,364
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Diabetic myelitis,242
2067/68,2010/11,Syangja,Gandaki,Hill,Western,"Goiter,Cretinism",36
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Malnutrition,216
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Night blindness,127
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Obesity,14
2067/68,2010/11,Syangja,Gandaki,Hill,Western,Polyneuritis,1046
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Anemia,1340
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,4288
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Dehydration,260
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Diabetic myelitis,459
2068/69,2011/12,Syangja,Gandaki,Hill,Western,"Goiter,Cretinism",17
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Malnutrition,225
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Night blindness,270
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Obesity,26
2068/69,2011/12,Syangja,Gandaki,Hill,Western,Polyneuritis,1122
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Anemia,950
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,3664
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Dehydration,325
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Diabetic myelitis,391
2069/70,2012/13,Syangja,Gandaki,Hill,Western,"Goiter,Cretinism",3
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Malnutrition,109
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Night blindness,127
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Obesity,32
2069/70,2012/13,Syangja,Gandaki,Hill,Western,Polyneuritis,1307
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Anemia,4410
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,4691
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Dehydration,767
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Diabetic myelitis,1192
2070/71,2013/14,Syangja,Gandaki,Hill,Western,"Goiter,Cretinism",12
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Malnutrition,406
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Night blindness,101
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Obesity,77
2070/71,2013/14,Syangja,Gandaki,Hill,Western,Polyneuritis,1645
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Anemia,744
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,811
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Dehydration,236
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Diabetic myelitis,553
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,"Goiter,Cretinism",28
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Malnutrition,159
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Night blindness,111
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Obesity,150
2066/67,2009/10,Tanahu,Gandaki,Hill,Western,Polyneuritis,459
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Anemia,625
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,812
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Dehydration,214
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Diabetic myelitis,503
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,"Goiter,Cretinism",81
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Malnutrition,61
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Night blindness,84
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Obesity,158
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Polyneuritis,271
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Anemia,632
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,772
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Dehydration,220
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Diabetic myelitis,688
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,"Goiter,Cretinism",174
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Malnutrition,39
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Night blindness,109
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Obesity,114
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Polyneuritis,311
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Anemia,836
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,982
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Dehydration,316
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Diabetic myelitis,1483
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,"Goiter,Cretinism",198
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Malnutrition,127
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Night blindness,173
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Obesity,121
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Polyneuritis,413
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Anemia,1753
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Avitaminoses and other nutrideficency,1652
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Dehydration,260
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Diabetic myelitis,116
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,"Goiter,Cretinism",87
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Malnutrition,782
