District,zone,belt,region,Year BS,Year AD,Clinical Malaria/Total Treatment,Age group,Gender,Number of people
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,48 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,48 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,4
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,48 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,49 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,49 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,49 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,49 Years & Above,Male,0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,50 Years & Above,Male,1
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,1
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,50 Years & Above,Male,30
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,50 Years & Above,Male,0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,50 Years & Above,Male,18
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,51 Years & Above,Male,1
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,11
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,51 Years & Above,Male,12
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,51 Years & Above,Male,1
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,13
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,51 Years & Above,Male,19
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,15
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,52 Years & Above,Male,20
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,465
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,52 Years & Above,Male,437
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,52 Years & Above,Male,6
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,92
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,52 Years & Above,Male,113
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,53 Years & Above,Male,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,53 Years & Above,Male,269
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,53 Years & Above,Male,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,53 Years & Above,Male,283
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,38
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,54 Years & Above,Male,45
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,98
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Clinical Malaria,54 Years & Above,Male,129
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,18
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,54 Years & Above,Male,31
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,66
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Total Treatment,54 Years & Above,Male,138
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,55 Years & Above,Male,0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,4
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Clinical Malaria,55 Years & Above,Male,0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,55 Years & Above,Male,0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Total Treatment,55 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,56 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,56 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,56 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,56 Years & Above,Male,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,57 Years & Above,Male,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,57 Years & Above,Male,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,57 Years & Above,Male,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,57 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,58 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,58 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,58 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,58 Years & Above,Male,0
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,3
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,59 Years & Above,Male,6
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,7
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,59 Years & Above,Male,9
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,3
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,59 Years & Above,Male,4
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,8
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Total Treatment,59 Years & Above,Male,9
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,517
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,60 Years & Above,Male,491
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,186
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,60 Years & Above,Male,240
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,375
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Total Treatment,60 Years & Above,Male,435
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,165
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Total Treatment,60 Years & Above,Male,224
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,18
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,61 Years & Above,Male,14
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,112
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,61 Years & Above,Male,108
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,18
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Total Treatment,61 Years & Above,Male,14
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,109
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Total Treatment,61 Years & Above,Male,143
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,338
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,62 Years & Above,Male,300
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,224
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Clinical Malaria,62 Years & Above,Male,231
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,240
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Total Treatment,62 Years & Above,Male,214
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,173
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Total Treatment,62 Years & Above,Male,183
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,771
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,63 Years & Above,Male,606
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,324
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,63 Years & Above,Male,351
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,771
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,63 Years & Above,Male,607
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,349
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,63 Years & Above,Male,429
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,2
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,64 Years & Above,Male,1
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,23
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,64 Years & Above,Male,18
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,2
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,64 Years & Above,Male,1
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,24
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,64 Years & Above,Male,26
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,65 Years & Above,Male,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Clinical Malaria,65 Years & Above,Male,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,65 Years & Above,Male,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Total Treatment,65 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,66 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,66 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,66 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,66 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,67 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,67 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,67 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,67 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,68 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,1
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,68 Years & Above,Male,1
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,68 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,68 Years & Above,Male,2
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,69 Years & Above,Male,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,69 Years & Above,Male,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,69 Years & Above,Male,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,69 Years & Above,Male,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,70 Years & Above,Male,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Clinical Malaria,70 Years & Above,Male,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,70 Years & Above,Male,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Total Treatment,70 Years & Above,Male,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,71 Years & Above,Male,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,71 Years & Above,Male,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Total Treatment,71 Years & Above,Male,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Total Treatment,71 Years & Above,Male,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,72 Years & Above,Male,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Clinical Malaria,72 Years & Above,Male,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Total Treatment,72 Years & Above,Male,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Total Treatment,72 Years & Above,Male,0
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,73 Years & Above,Male,0
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,73 Years & Above,Male,7
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Total Treatment,73 Years & Above,Male,0
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,3
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Total Treatment,73 Years & Above,Male,5
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,1
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,74 Years & Above,Male,1
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,4
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,74 Years & Above,Male,7
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Total Treatment,74 Years & Above,Male,0
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,5
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Total Treatment,74 Years & Above,Male,8
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,128
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Clinical Malaria,75 Years & Above,Male,157
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,508
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Clinical Malaria,75 Years & Above,Male,580
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,84
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Total Treatment,75 Years & Above,Male,101
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,472
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Total Treatment,75 Years & Above,Male,605
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Clinical Malaria,76 Years & Above,Male,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Clinical Malaria,76 Years & Above,Male,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Total Treatment,76 Years & Above,Male,2
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,15
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Total Treatment,76 Years & Above,Male,97
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,77 Years & Above,Male,0
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,5
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,77 Years & Above,Male,8
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Total Treatment,77 Years & Above,Male,0
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,5
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Total Treatment,77 Years & Above,Male,12
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,2
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Clinical Malaria,78 Years & Above,Male,4
