District,zone,belt,region,Year BS,Year AD,Vaccines,No of children
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,DPT-HepB 3 4,1351
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Polio14,1511
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Polio24,1388
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Polio34,1316
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Measles 9-11 months 4,1384
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Measles 12-23 4,294
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Japenese Encephalitis 4,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,TT 1 5,723
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,TT24,585
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,TT 2+ 5,154
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,BCG,17171
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,DPT-HepB 1,15672
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,DPT-HepB 2,15163
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,DPT-HepB 3,14917
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Japenese Encephalitis,8208
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Measles 12-23,267
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Measles 9-11 months,15234
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Polio1,15672
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Polio2,15163
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,Polio3,14917
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,TT 1,6328
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,TT 2+,11637
Sunsari,Kosi,Terai,Eastern,2066/67,2009/10,TT2,6021
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,BCG2,18102
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,DPT-HepB 1 2,17508
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,DPT-HepB 2 2,17212
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,DPT-HepB 3 2,17384
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Japenese Encephalitis 2,10792
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Measles 12-23 2,160
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Measles 9-11 months 2,15760
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Polio12,17508
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Polio22,17212
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,Polio32,17384
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,TT 1 2,7332
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,TT 2+ 2,10038
Sunsari,Kosi,Terai,Eastern,2067/68,2010/11,TT22,6539
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,BCG3,18344
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,DPT-HepB 1 3,17474
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,DPT-HepB 2 3,17121
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,DPT-HepB 3 3,16963
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Japenese Encephalitis 3,12259
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Measles 12-23 3,130
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Measles 9-11 months 3,16077
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Polio13,17474
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Polio23,17121
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,Polio33,16963
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,TT 1 3,7498
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,TT 2+ 3,10601
Sunsari,Kosi,Terai,Eastern,2068/69,2011/12,TT23,7188
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,BCG4,18151
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,DPT-Hep B1,17535
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,DPT-Hep B2,17069
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,DPT-Hep B3,16744
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,"Japnese
Encephalitis",11658
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,"Measles 12-23
months",173
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,"Measles 9-11
months",16004
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Polio 1,17535
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Polio 2,17069
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Polio 3,16744
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,TT 1 4,6332
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,TT 2,7520
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,TT 2+ 4,10561
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,BCG5,1382
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,DPT-HepB 1 4,1400
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,DPT-HepB 2 4,1364
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,DPT-HepB 3 4,1244
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Polio14,1400
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Polio24,1364
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Polio34,1244
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Measles 9-11 months 4,1221
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Measles 12-23 4,184
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Japenese Encephalitis 4,0
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,TT 1 5,852
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,TT24,556
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,TT 2+ 5,127
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,BCG,9010
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,DPT-HepB 1,8417
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,DPT-HepB 2,7952
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,DPT-HepB 3,7732
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Japenese Encephalitis,0
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Measles 12-23,121
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Measles 9-11 months,8365
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Polio1,8560
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Polio2,8145
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,Polio3,7932
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,TT 1,2852
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,TT 2+,4690
Surkhet,Bheri,Hill,Mid-Western,2066/67,2009/10,TT2,4870
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,BCG2,8855
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,DPT-HepB 1 2,8827
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,DPT-HepB 2 2,8929
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,DPT-HepB 3 2,9064
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Measles 12-23 2,93
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Measles 9-11 months 2,8401
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Polio12,8832
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Polio22,8929
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,Polio32,9064
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,TT 1 2,2728
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,TT 2+ 2,4071
Surkhet,Bheri,Hill,Mid-Western,2067/68,2010/11,TT22,4226
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,BCG3,8898
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,DPT-HepB 1 3,8567
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,DPT-HepB 2 3,8497
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,DPT-HepB 3 3,8407
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Japenese Encephalitis 3,5572
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Measles 12-23 3,77
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Measles 9-11 months 3,7999
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Polio13,8567
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Polio23,8497
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Polio33,8407
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,TT 1 3,2794
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,TT 2+ 3,3714
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,TT23,3834
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,BCG4,8465
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,DPT-Hep B1,8210
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,DPT-Hep B2,8171
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,DPT-Hep B3,8066
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,"Japnese
Encephalitis",6891
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,"Measles 12-23
months",25
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,"Measles 9-11
months",8023
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Polio 1,8210
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Polio 2,8172
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Polio 3,8066
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,TT 1 4,2851
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,TT 2,3689
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,TT 2+ 4,3588
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,BCG5,89041
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,DPT-HepB 1 4,85266
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,DPT-HepB 2 4,83786
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,DPT-HepB 3 4,82664
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Polio14,85262
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Polio24,83777
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Polio34,82645
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Measles 9-11 months 4,80441
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Measles 12-23 4,1859
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Japenese Encephalitis 4,32925
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,TT 1 5,42695
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,TT24,39026
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,TT 2+ 5,33626
Syangja,Gandaki,Hill,Western,2066/67,2009/10,BCG,6286
Syangja,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 1,6110
Syangja,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 2,5773
Syangja,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 3,5858
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Japenese Encephalitis,0
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Measles 12-23,190
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Measles 9-11 months,6303
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Polio1,6130
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Polio2,5803
Syangja,Gandaki,Hill,Western,2066/67,2009/10,Polio3,5907
Syangja,Gandaki,Hill,Western,2066/67,2009/10,TT 1,1244
Syangja,Gandaki,Hill,Western,2066/67,2009/10,TT 2+,4249
Syangja,Gandaki,Hill,Western,2066/67,2009/10,TT2,3907
Syangja,Gandaki,Hill,Western,2067/68,2010/11,BCG2,6195
Syangja,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 1 2,6876
Syangja,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 2 2,6781
Syangja,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 3 2,7034
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Japenese Encephalitis 2,0
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Measles 12-23 2,51
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Measles 9-11 months 2,6516
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Polio12,6959
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Polio22,6778
Syangja,Gandaki,Hill,Western,2067/68,2010/11,Polio32,7034
Syangja,Gandaki,Hill,Western,2067/68,2010/11,TT 1 2,706
Syangja,Gandaki,Hill,Western,2067/68,2010/11,TT 2+ 2,4784
Syangja,Gandaki,Hill,Western,2067/68,2010/11,TT22,3935
Syangja,Gandaki,Hill,Western,2068/69,2011/12,BCG3,5947
Syangja,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 1 3,6890
Syangja,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 2 3,6898
Syangja,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 3 3,6887
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Japenese Encephalitis 3,0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Measles 12-23 3,47
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Measles 9-11 months 3,6684
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Polio13,6886
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Polio23,7309
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Polio33,6897
Syangja,Gandaki,Hill,Western,2068/69,2011/12,TT 1 3,466
Syangja,Gandaki,Hill,Western,2068/69,2011/12,TT 2+ 3,4101
Syangja,Gandaki,Hill,Western,2068/69,2011/12,TT23,3433
Syangja,Gandaki,Hill,Western,2069/70,2012/13,BCG4,5682
Syangja,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B1,6656
Syangja,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B2,6689
Syangja,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B3,6589
Syangja,Gandaki,Hill,Western,2069/70,2012/13,"Japnese
Encephalitis",0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,"Measles 12-23
months",51
Syangja,Gandaki,Hill,Western,2069/70,2012/13,"Measles 9-11
months",6289
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Polio 1,6650
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Polio 2,6682
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Polio 3,6585
Syangja,Gandaki,Hill,Western,2069/70,2012/13,TT 1 4,391
Syangja,Gandaki,Hill,Western,2069/70,2012/13,TT 2,3730
Syangja,Gandaki,Hill,Western,2069/70,2012/13,TT 2+ 4,4046
Syangja,Gandaki,Hill,Western,2070/71,2013/14,BCG5,3364
Syangja,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 1 4,3261
Syangja,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 2 4,3185
Syangja,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 3 4,3153
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Polio14,3242
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Polio24,3196
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Polio34,3130
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Measles 9-11 months 4,3147
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Measles 12-23 4,130
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Japenese Encephalitis 4,0
Syangja,Gandaki,Hill,Western,2070/71,2013/14,TT 1 5,1045
Syangja,Gandaki,Hill,Western,2070/71,2013/14,TT24,1065
Syangja,Gandaki,Hill,Western,2070/71,2013/14,TT 2+ 5,1258
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,BCG,6701
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 1,6483
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 2,6053
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,DPT-HepB 3,6025
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Japenese Encephalitis,0
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Measles 12-23,46
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Measles 9-11 months,6361
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Polio1,6667
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Polio2,6349
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,Polio3,6249
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,TT 1,3847
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,TT 2+,634
Tanahu,Gandaki,Hill,Western,2066/67,2009/10,TT2,3866
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,BCG2,6587
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 1 2,6807
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 2 2,6776
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,DPT-HepB 3 2,6964
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Japenese Encephalitis 2,0
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Measles 12-23 2,59
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Measles 9-11 months 2,6366
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Polio12,6804
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Polio22,6790
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,Polio32,6960
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,TT 1 2,3802
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,TT 2+ 2,806
Tanahu,Gandaki,Hill,Western,2067/68,2010/11,TT22,3830
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,BCG3,6320
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 1 3,6840
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 2 3,6783
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,DPT-HepB 3 3,6793
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Japenese Encephalitis 3,0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Measles 12-23 3,27
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Measles 9-11 months 3,6392
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Polio13,6843
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Polio23,6783
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Polio33,6793
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,TT 1 3,3232
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,TT 2+ 3,1412
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,TT23,3662
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,BCG4,6315
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B1,6944
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B2,6903
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,DPT-Hep B3,6835
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,"Japnese
Encephalitis",0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,"Measles 12-23
months",71
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,"Measles 9-11
months",6441
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Polio 1,6944
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Polio 2,6903
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Polio 3,6835
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,TT 1 4,3139
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,TT 2,3822
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,TT 2+ 4,1607
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,BCG5,5081
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 1 4,4972
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 2 4,4827
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,DPT-HepB 3 4,4766
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Polio14,4938
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Polio24,4805
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Polio34,4769
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Measles 9-11 months 4,4821
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Measles 12-23 4,224
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Japenese Encephalitis 4,0
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,TT 1 5,3214
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,TT24,2549
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,TT 2+ 5,1348
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,BCG,3262
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,DPT-HepB 1,3133
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,DPT-HepB 2,3033
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,DPT-HepB 3,2950
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Japenese Encephalitis,0
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Measles 12-23,103
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Measles 9-11 months,3157
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Polio1,3189
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Polio2,3086
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,Polio3,2996
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,TT 1,2469
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,TT 2+,752
Taplejung,Mechi,Mountain,Eastern,2066/67,2009/10,TT2,2228
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,BCG2,3240
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,DPT-HepB 1 2,3248
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,DPT-HepB 2 2,3290
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,DPT-HepB 3 2,3213
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Japenese Encephalitis 2,0
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Measles 12-23 2,68
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Measles 9-11 months 2,3144
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Polio12,3268
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Polio22,3326
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,Polio32,3235
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,TT 1 2,1801
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,TT 2+ 2,869
Taplejung,Mechi,Mountain,Eastern,2067/68,2010/11,TT22,2112
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,BCG3,3403
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,DPT-HepB 1 3,3400
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,DPT-HepB 2 3,3306
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,DPT-HepB 3 3,3241
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Japenese Encephalitis 3,0
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Measles 12-23 3,18
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Measles 9-11 months 3,3333
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Polio13,3400
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Polio23,3306
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,Polio33,3241
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,TT 1 3,1736
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,TT 2+ 3,1042
Taplejung,Mechi,Mountain,Eastern,2068/69,2011/12,TT23,2102
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,BCG4,3087
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,DPT-Hep B1,3158
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,DPT-Hep B2,3158
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,DPT-Hep B3,3152
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,"Japnese
Encephalitis",0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,"Measles 12-23
months",58
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,"Measles 9-11
months",2975
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Polio 1,3296
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Polio 2,3155
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Polio 3,3153
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,TT 1 4,1726
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,TT 2,1868
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,TT 2+ 4,981
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,BCG5,7031
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,DPT-HepB 1 4,6859
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,DPT-HepB 2 4,6855
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,DPT-HepB 3 4,6846
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Polio14,6856
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Polio24,6859
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Polio34,6834
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Measles 9-11 months 4,6854
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Measles 12-23 4,106
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Japenese Encephalitis 4,0
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,TT 1 5,1770
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,TT24,2074
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,TT 2+ 5,4720
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,BCG,2236
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,DPT-HepB 1,2229
Terhathum,Kosi,Hill,Eastern,2066/67,2009/10,DPT-HepB 2,2125
