Year AD,Year BS,District,zone,belt,region,Communicable and infectious disease,Number of people
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Urinary Tract infection,7264
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Viral Influenza,8468
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Reproductive Tract Infection male,270
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Reproductive tract infection female,664
2011/012,2068/69,Manang,Gandaki,Mountain,Western,ARI /Lower respiratory tract infection,714
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Upper respiratory Tract infection,720
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Pneumonia,122
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Server Pneumonia,13
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Bronchitis,149
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Asthma,111
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Urinary Tract infection,105
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Viral Influenza,27
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Reproductive Tract Infection male,0
2011/012,2068/69,Manang,Gandaki,Mountain,Western,Reproductive tract infection female,4
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,ARI /Lower respiratory tract infection,2084
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Upper respiratory Tract infection,2987
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Pneumonia,207
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Server Pneumonia,5
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Bronchitis,113
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Asthma,178
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Urinary Tract infection,370
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Viral Influenza,127
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Reproductive Tract Infection male,1
2011/012,2068/69,Mustang,Dhawalagiri,Mountain,Western,Reproductive tract infection female,0
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,7096
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,12130
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Pneumonia,1619
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Server Pneumonia,73
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Bronchitis,1027
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Asthma,1306
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Urinary Tract infection,1605
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Viral Influenza,2115
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,24
2011/012,2068/69,Myagdi,Dhawalagiri,Hill,Western,Reproductive tract infection female,55
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,16325
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,17431
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Pneumonia,4280
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Server Pneumonia,70
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Bronchitis,3247
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Asthma,3244
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Urinary Tract infection,2014
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Viral Influenza,904
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,29
2011/012,2068/69,Parbat,Dhawalagiri,Hill,Western,Reproductive tract infection female,62
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,18684
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,24838
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Pneumonia,6268
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Server Pneumonia,310
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Bronchitis,4945
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Asthma,3173
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Urinary Tract infection,3693
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Viral Influenza,1723
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,89
2011/012,2068/69,Baglung,Dhawalagiri,Hill,Western,Reproductive tract infection female,80
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,20472
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Upper respiratory Tract infection,16265
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Pneumonia,6637
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Server Pneumonia,401
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Bronchitis,7736
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Asthma,5112
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Urinary Tract infection,5231
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Viral Influenza,5533
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Reproductive Tract Infection male,148
2011/012,2068/69,Gulmi,Lumbini,Hill,Western,Reproductive tract infection female,250
2011/012,2068/69,Palpa,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,15780
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Upper respiratory Tract infection,13594
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Pneumonia,5827
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Server Pneumonia,112
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Bronchitis,6353
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Asthma,6551
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Urinary Tract infection,7327
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Viral Influenza,3756
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Reproductive Tract Infection male,32
2011/012,2068/69,Palpa,Lumbini,Hill,Western,Reproductive tract infection female,45
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,25645
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Upper respiratory Tract infection,23094
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Pneumonia,9094
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Server Pneumonia,217
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Bronchitis,5413
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Asthma,7743
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Urinary Tract infection,5808
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Viral Influenza,2901
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Reproductive Tract Infection male,69
2011/012,2068/69,Nawalparasi,Lumbini,Terai,Western,Reproductive tract infection female,83
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Upper respiratory Tract infection,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Pneumonia,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Server Pneumonia,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Bronchitis,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Asthma,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Urinary Tract infection,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Viral Influenza,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Reproductive Tract Infection male,0
2011/012,2068/69,Rupandehi,Lumbini,Terai,Western,Reproductive tract infection female,0
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,15078
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Upper respiratory Tract infection,20314
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Pneumonia,8179
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Server Pneumonia,756
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Bronchitis,9042
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Asthma,9195
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Urinary Tract infection,5636
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Viral Influenza,2756
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Reproductive Tract Infection male,320
2011/012,2068/69,Kapilbastu,Lumbini,Terai,Western,Reproductive tract infection female,613
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,10214
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Upper respiratory Tract infection,7240
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Pneumonia,5084
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Server Pneumonia,492
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Bronchitis,3922
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Asthma,3912
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Urinary Tract infection,2996
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Viral Influenza,1802
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Reproductive Tract Infection male,89
2011/012,2068/69,Arghakhanchi,Lumbini,Hill,Western,Reproductive tract infection female,93
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,ARI /Lower respiratory tract infection,11395
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Upper respiratory Tract infection,13782
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Pneumonia,5884
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Server Pneumonia,510
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Bronchitis,4798
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Asthma,4782
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Urinary Tract infection,3136
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Viral Influenza,119
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Reproductive Tract Infection male,10
2011/012,2068/69,Pyuthan,Rapti,Hill,Mid-Western,Reproductive tract infection female,32
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,ARI /Lower respiratory tract infection,9300
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Upper respiratory Tract infection,9238
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Pneumonia,4784
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Server Pneumonia,136
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Bronchitis,2018
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Asthma,2699
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Urinary Tract infection,3500
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Viral Influenza,339
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Reproductive Tract Infection male,37
2011/012,2068/69,Rolpa,Rapti,Hill,Mid-Western,Reproductive tract infection female,49
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,ARI /Lower respiratory tract infection,9195
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Upper respiratory Tract infection,11995
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Pneumonia,6014
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Server Pneumonia,680
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Bronchitis,2176
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Asthma,2738
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Urinary Tract infection,3774
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Viral Influenza,668
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Reproductive Tract Infection male,74
2011/012,2068/69,Rukum,Rapti,Hill,Mid-Western,Reproductive tract infection female,80
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,ARI /Lower respiratory tract infection,12772
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Upper respiratory Tract infection,12597
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Pneumonia,5339
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Server Pneumonia,367
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Bronchitis,3408
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Asthma,6192
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Urinary Tract infection,4245
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Viral Influenza,470
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Reproductive Tract Infection male,58
2011/012,2068/69,Salyan,Rapti,Hill,Mid-Western,Reproductive tract infection female,256
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,ARI /Lower respiratory tract infection,13679
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Upper respiratory Tract infection,18167
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Pneumonia,8105
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Server Pneumonia,376
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Bronchitis,5305
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Asthma,7515
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Urinary Tract infection,4777
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Viral Influenza,2509
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Reproductive Tract Infection male,252
2011/012,2068/69,Dang,Rapti,Terai,Mid-Western,Reproductive tract infection female,292
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,ARI /Lower respiratory tract infection,23023
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Upper respiratory Tract infection,24723
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Pneumonia,7481
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Server Pneumonia,294
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Bronchitis,3896
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Asthma,6075
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Urinary Tract infection,4162
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Viral Influenza,3243
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Reproductive Tract Infection male,46
2011/012,2068/69,Banke,Bheri,Terai,Mid-Western,Reproductive tract infection female,38
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,ARI /Lower respiratory tract infection,19160
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Upper respiratory Tract infection,23523
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Pneumonia,7333
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Server Pneumonia,257
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Bronchitis,7195
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Asthma,6688
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Urinary Tract infection,7198
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Viral Influenza,2902
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Reproductive Tract Infection male,219
2011/012,2068/69,Bardiya,Bheri,Terai,Mid-Western,Reproductive tract infection female,633
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,ARI /Lower respiratory tract infection,20957
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Upper respiratory Tract infection,24851
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Pneumonia,6929
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Server Pneumonia,298
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Bronchitis,4580
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Asthma,6556
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Urinary Tract infection,6692
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Viral Influenza,4368
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Reproductive Tract Infection male,119
2011/012,2068/69,Surkhet,Bheri,Hill,Mid-Western,Reproductive tract infection female,170
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,ARI /Lower respiratory tract infection,23157
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Upper respiratory Tract infection,17598
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Pneumonia,6334
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Server Pneumonia,329
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Bronchitis,3322
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Asthma,5982
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Urinary Tract infection,3955
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Viral Influenza,1850
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Reproductive Tract Infection male,24
2011/012,2068/69,Dailekh,Bheri,Hill,Mid-Western,Reproductive tract infection female,46
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,ARI /Lower respiratory tract infection,6273
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Upper respiratory Tract infection,10794
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Pneumonia,3113
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Server Pneumonia,426
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Bronchitis,2132
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Asthma,3240
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Urinary Tract infection,2891
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Viral Influenza,1129
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Reproductive Tract Infection male,121
2011/012,2068/69,Jajarkot,Bheri,Hill,Mid-Western,Reproductive tract infection female,283
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,1570
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,1535
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Pneumonia,784
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Server Pneumonia,21
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Bronchitis,178
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Asthma,501
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Urinary Tract infection,562
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Viral Influenza,40
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,75
2011/012,2068/69,Dolpa,Karnali,Mountain,Mid-Western,Reproductive tract infection female,108
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,5946
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,7945
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Pneumonia,2825
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Server Pneumonia,151
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Bronchitis,1241
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Asthma,1886
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Urinary Tract infection,1273
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Viral Influenza,103
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,10
2011/012,2068/69,Jumla,Karnali,Mountain,Mid-Western,Reproductive tract infection female,16
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,4040
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,3990
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Pneumonia,1534
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Server Pneumonia,268
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Bronchitis,1854
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Asthma,2777
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Urinary Tract infection,1818
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Viral Influenza,353
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,27
2011/012,2068/69,Kalikot,Karnali,Mountain,Mid-Western,Reproductive tract infection female,51
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,1953
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,2660
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Pneumonia,1537
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Server Pneumonia,160
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Bronchitis,1056
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Asthma,1417
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Urinary Tract infection,1086
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Viral Influenza,52
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,22
2011/012,2068/69,Mugu,Karnali,Mountain,Mid-Western,Reproductive tract infection female,32
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,2570
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,3881
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Pneumonia,1669
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Server Pneumonia,233
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Bronchitis,1624
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Asthma,2132
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Urinary Tract infection,1495
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Viral Influenza,331
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,99
2011/012,2068/69,Humla,Karnali,Mountain,Mid-Western,Reproductive tract infection female,137
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,ARI /Lower respiratory tract infection,6323
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,Upper respiratory Tract infection,6391
2011/012,2068/69,Bajura,Seti,Mountain,Far-Western,Pneumonia,4110
